1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 1.21268e-06, 0, 1, 0, 4.85071e-06, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 4.85071e-06, 0, 1, 0, 1.94029e-05, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 1.09141e-05, 0, 1, 0, 4.36564e-05, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 1.94029e-05, 0, 1, 0, 7.76114e-05, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 3.0317e-05, 0, 1, 0, 0.000121268, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 4.36564e-05, 0, 1, 0, 0.000174626, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 5.94212e-05, 0, 1, 0, 0.000237685, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 7.76114e-05, 0, 1, 0, 0.000310446, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 9.82269e-05, 0, 1, 0, 0.000392908, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000121268, 0, 1, 0, 0.000485071, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000146734, 0, 1, 0, 0.000586936, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000174626, 0, 1, 0, 0.000698503, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000204943, 0, 1, 0, 0.00081977, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000237685, 0, 1, 0, 0.00095074, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000272853, 0, 1, 0, 0.00109141, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000310446, 0, 1, 0, 0.00124178, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000350464, 0, 1, 0, 0.00140186, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000392908, 0, 1, 0, 0.00157163, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000437777, 0, 1, 0, 0.00175111, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000485071, 0, 1, 0, 0.00194029, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000534791, 0, 1, 0, 0.00213916, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000586936, 0, 1, 0, 0.00234774, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000641507, 0, 1, 0, 0.00256603, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000698503, 0, 1, 0, 0.00279401, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000757924, 0, 1, 0, 0.0030317, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00081977, 0, 1, 0, 0.00327908, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.000884042, 0, 1, 0, 0.00353617, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00095074, 0, 1, 0, 0.00380296, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00101986, 0, 1, 0, 0.00407945, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00109141, 0, 1, 0, 0.00436564, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00116538, 0, 1, 0, 0.00466153, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00124178, 0, 1, 0, 0.00496713, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00132061, 0, 1, 0, 0.00528243, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00140186, 0, 1, 0, 0.00560742, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00148553, 0, 1, 0, 0.00594212, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00157163, 0, 1, 0, 0.00628652, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00166016, 0, 1, 0, 0.00664063, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00175111, 0, 1, 0, 0.00700443, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00184448, 0, 1, 0, 0.00737793, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00194029, 0, 1, 0, 0.00776114, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00203851, 0, 1, 0, 0.00815405, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00213916, 0, 1, 0, 0.00855666, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00224224, 0, 1, 0, 0.00896897, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00234774, 0, 1, 0, 0.00939098, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00245567, 0, 1, 0, 0.00982269, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00256603, 0, 1, 0, 0.0102641, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00267881, 0, 1, 0, 0.0107152, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00279401, 0, 1, 0, 0.011176, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00291164, 0, 1, 0, 0.0116466, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0030317, 0, 1, 0, 0.0121268, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00315418, 0, 1, 0, 0.0126167, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00327908, 0, 1, 0, 0.0131163, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00340641, 0, 1, 0, 0.0136257, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00353617, 0, 1, 0, 0.0141447, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00366835, 0, 1, 0, 0.0146734, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00380296, 0, 1, 0, 0.0152118, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00393999, 0, 1, 0, 0.01576, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00407945, 0, 1, 0, 0.0163178, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00422133, 0, 1, 0, 0.0168853, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00436564, 0, 1, 0, 0.0174626, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00451238, 0, 1, 0, 0.0180495, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00466153, 0, 1, 0, 0.0186461, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00481312, 0, 1, 0, 0.0192525, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00496713, 0, 1, 0, 0.0198685, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00512357, 0, 1, 0, 0.0204943, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00528243, 0, 1, 0, 0.0211297, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00544371, 0, 1, 0, 0.0217748, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00560742, 0, 1, 0, 0.0224297, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00577356, 0, 1, 0, 0.0230942, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00594212, 0, 1, 0, 0.0237685, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00611311, 0, 1, 0, 0.0244524, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00628652, 0, 1, 0, 0.0251461, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00646236, 0, 1, 0, 0.0258494, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00664063, 0, 1, 0, 0.0265625, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00682131, 0, 1, 0, 0.0272853, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00700443, 0, 1, 0, 0.0280177, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00718997, 0, 1, 0, 0.0287599, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00737793, 0, 1, 0, 0.0295117, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00756832, 0, 1, 0, 0.0302733, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00776114, 0, 1, 0, 0.0310446, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00795638, 0, 1, 0, 0.0318255, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00815405, 0, 1, 0, 0.0326162, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00835414, 0, 1, 0, 0.0334166, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00855666, 0, 1, 0, 0.0342266, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0087616, 0, 1, 0, 0.0350464, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00896897, 0, 1, 0, 0.0358759, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00917876, 0, 1, 0, 0.036715, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00939098, 0, 1, 0, 0.0375639, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00960562, 0, 1, 0, 0.0384225, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.00982269, 0, 1, 0, 0.0392908, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0100422, 0, 1, 0, 0.0401688, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0102641, 0, 1, 0, 0.0410564, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0104885, 0, 1, 0, 0.0419538, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0107152, 0, 1, 0, 0.0428609, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0109444, 0, 1, 0, 0.0437777, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.011176, 0, 1, 0, 0.0447042, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0114101, 0, 1, 0, 0.0456404, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0116466, 0, 1, 0, 0.0465862, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0118855, 0, 1, 0, 0.0475418, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0121268, 0, 1, 0, 0.0485071, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0123693, 0, 1, 0, 0.0494773, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0126119, 0, 1, 0, 0.0504474, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0128544, 0, 1, 0, 0.0514176, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0130969, 0, 1, 0, 0.0523877, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0133395, 0, 1, 0, 0.0533578, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.013582, 0, 1, 0, 0.054328, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0138245, 0, 1, 0, 0.0552981, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0140671, 0, 1, 0, 0.0562683, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0143096, 0, 1, 0, 0.0572384, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0145521, 0, 1, 0, 0.0582086, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0147947, 0, 1, 0, 0.0591787, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0150372, 0, 1, 0, 0.0601488, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0152797, 0, 1, 0, 0.061119, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0155223, 0, 1, 0, 0.0620891, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0157648, 0, 1, 0, 0.0630593, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0160074, 0, 1, 0, 0.0640294, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0162499, 0, 1, 0, 0.0649995, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0164924, 0, 1, 0, 0.0659697, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.016735, 0, 1, 0, 0.0669398, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0169775, 0, 1, 0, 0.06791, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.01722, 0, 1, 0, 0.0688801, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0174626, 0, 1, 0, 0.0698503, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0177051, 0, 1, 0, 0.0708204, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0179476, 0, 1, 0, 0.0717905, 0, 0, 1, 0, 0, 0, 0, 1
1, 0, 0, 0.0181902, 0, 1, 0, 0.0727607, 0, 0, 1, 0, 0, 0, 0, 1
