0, 0, 0.999203, 0.12, 0, 0.999203, 0, 0.26, -0.999203, 0, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.12, 4.99403e-05, 0.999203, 0, 0.26, -0.999203, 4.99403e-05, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120002, 0.000199761, 0.999203, 0, 0.26, -0.999203, 0.000199761, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120004, 0.000449462, 0.999203, 0, 0.26, -0.999203, 0.000449462, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120008, 0.000799044, 0.999203, 0, 0.26, -0.999203, 0.000799044, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120012, 0.00124851, 0.999202, 0, 0.26, -0.999202, 0.00124851, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120017, 0.00179785, 0.999202, 0, 0.26, -0.999202, 0.00179785, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120023, 0.00244707, 0.9992, 0, 0.26, -0.9992, 0.00244707, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120031, 0.00319617, 0.999198, 0, 0.26, -0.999198, 0.00319617, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120039, 0.00404515, 0.999195, 0, 0.26, -0.999195, 0.00404515, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120048, 0.004994, 0.999191, 0, 0.26, -0.999191, 0.004994, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120058, 0.00604273, 0.999185, 0, 0.26, -0.999185, 0.00604273, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120069, 0.00719133, 0.999177, 0, 0.26, -0.999177, 0.00719133, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120081, 0.0084398, 0.999167, 0, 0.26, -0.999167, 0.0084398, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120094, 0.00978813, 0.999155, 0, 0.26, -0.999155, 0.00978813, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120107, 0.0112363, 0.99914, 0, 0.26, -0.99914, 0.0112363, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120122, 0.0127844, 0.999121, 0, 0.26, -0.999121, 0.0127844, 0, 0.9, 0, 0, 0, 1
0, 0, 0.999203, 0.120138, 0.0144322, 0.999099, 0, 0.26, -0.999099, 0.0144322, 0, 0.9, 0, 0, 0, 1
